,chain,metric_type,date,totalLiquidityUSD,protocol
382,Ethereum-staking,tvl,2021-12-20 00:00:00,543523607,Aave
383,Ethereum-staking,tvl,2021-12-21 00:00:00,534316000,Aave
384,Ethereum-staking,tvl,2021-12-22 00:00:00,550641024,Aave
385,Ethereum-staking,tvl,2021-12-23 00:00:00,607450567,Aave
386,Ethereum-staking,tvl,2021-12-24 00:00:00,727114744,Aave
387,Ethereum-staking,tvl,2021-12-25 00:00:00,795180788,Aave
388,Ethereum-staking,tvl,2021-12-26 00:00:00,782991032,Aave
389,Ethereum-staking,tvl,2021-12-27 00:00:00,793886534,Aave
390,Ethereum-staking,tvl,2021-12-28 00:00:00,818499775,Aave
391,Ethereum-staking,tvl,2021-12-29 00:00:00,746008165,Aave
392,Ethereum-staking,tvl,2021-12-30 00:00:00,692797849,Aave
393,Ethereum-staking,tvl,2021-12-31 00:00:00,772794735,Aave
394,Ethereum-staking,tvl,2022-01-01 00:00:00,752035824,Aave
395,Ethereum-staking,tvl,2022-01-02 00:00:00,777146064,Aave
396,Ethereum-staking,tvl,2022-01-03 00:00:00,781498246,Aave
397,Ethereum-staking,tvl,2022-01-04 00:00:00,785400018,Aave
398,Ethereum-staking,tvl,2022-01-05 00:00:00,755258576,Aave
399,Ethereum-staking,tvl,2022-01-06 00:00:00,695560045,Aave
400,Ethereum-staking,tvl,2022-01-07 00:00:00,662969046,Aave
401,Ethereum-staking,tvl,2022-01-08 00:00:00,626242282,Aave
402,Ethereum-staking,tvl,2022-01-09 00:00:00,637761033,Aave
403,Ethereum-staking,tvl,2022-01-10 00:00:00,622322662,Aave
404,Ethereum-staking,tvl,2022-01-11 00:00:00,592760606,Aave
405,Ethereum-staking,tvl,2022-01-12 00:00:00,640311895,Aave
406,Ethereum-staking,tvl,2022-01-13 00:00:00,656796797,Aave
407,Ethereum-staking,tvl,2022-01-14 00:00:00,630193115,Aave
408,Ethereum-staking,tvl,2022-01-15 00:00:00,672570968,Aave
409,Ethereum-staking,tvl,2022-01-16 00:00:00,720843068,Aave
410,Ethereum-staking,tvl,2022-01-17 00:00:00,726034303,Aave
411,Ethereum-staking,tvl,2022-01-18 00:00:00,678934449,Aave
412,Ethereum-staking,tvl,2022-01-19 00:00:00,698781099,Aave
413,Ethereum-staking,tvl,2022-01-20 00:00:00,634060365,Aave
414,Ethereum-staking,tvl,2022-01-21 00:00:00,598967380,Aave
415,Ethereum-staking,tvl,2022-01-22 00:00:00,511224358,Aave
416,Ethereum-staking,tvl,2022-01-23 00:00:00,439677340,Aave
417,Ethereum-staking,tvl,2022-01-24 00:00:00,475886970,Aave
418,Ethereum-staking,tvl,2022-01-25 00:00:00,459632436,Aave
419,Ethereum-staking,tvl,2022-01-26 00:00:00,460475667,Aave
420,Ethereum-staking,tvl,2022-01-27 00:00:00,491671386,Aave
421,Ethereum-staking,tvl,2022-01-28 00:00:00,437343947,Aave
422,Ethereum-staking,tvl,2022-01-29 00:00:00,453636426,Aave
423,Ethereum-staking,tvl,2022-01-30 00:00:00,467576129,Aave
424,Ethereum-staking,tvl,2022-01-31 00:00:00,453628343,Aave
425,Ethereum-staking,tvl,2022-02-01 00:00:00,479199954,Aave
426,Ethereum-staking,tvl,2022-02-02 00:00:00,456727665,Aave
427,Ethereum-staking,tvl,2022-02-03 00:00:00,421318735,Aave
428,Ethereum-staking,tvl,2022-02-04 00:00:00,420897191,Aave
429,Ethereum-staking,tvl,2022-02-05 00:00:00,463145242,Aave
430,Ethereum-staking,tvl,2022-02-06 00:00:00,466724961,Aave
431,Ethereum-staking,tvl,2022-02-07 00:00:00,485959673,Aave
432,Ethereum-staking,tvl,2022-02-08 00:00:00,509826714,Aave
433,Ethereum-staking,tvl,2022-02-09 00:00:00,518594790,Aave
434,Ethereum-staking,tvl,2022-02-10 00:00:00,532798908,Aave
435,Ethereum-staking,tvl,2022-02-11 00:00:00,498603809,Aave
436,Ethereum-staking,tvl,2022-02-12 00:00:00,462345265,Aave
437,Ethereum-staking,tvl,2022-02-13 00:00:00,457850722,Aave
438,Ethereum-staking,tvl,2022-02-14 00:00:00,449743624,Aave
439,Ethereum-staking,tvl,2022-02-15 00:00:00,456494576,Aave
440,Ethereum-staking,tvl,2022-02-16 00:00:00,487946946,Aave
441,Ethereum-staking,tvl,2022-02-17 00:00:00,485779004,Aave
442,Ethereum-staking,tvl,2022-02-18 00:00:00,431979599,Aave
443,Ethereum-staking,tvl,2022-02-19 00:00:00,412911492,Aave
444,Ethereum-staking,tvl,2022-02-20 00:00:00,419938323,Aave
445,Ethereum-staking,tvl,2022-02-21 00:00:00,396300781,Aave
446,Ethereum-staking,tvl,2022-02-22 00:00:00,370551036,Aave
447,Ethereum-staking,tvl,2022-02-23 00:00:00,387715963,Aave
448,Ethereum-staking,tvl,2022-02-24 00:00:00,379658052,Aave
449,Ethereum-staking,tvl,2022-02-25 00:00:00,358568619,Aave
450,Ethereum-staking,tvl,2022-02-26 00:00:00,402896373,Aave
451,Ethereum-staking,tvl,2022-02-27 00:00:00,390991291,Aave
452,Ethereum-staking,tvl,2022-02-28 00:00:00,379065691,Aave
453,Ethereum-staking,tvl,2022-03-01 00:00:00,386697147,Aave
454,Ethereum-staking,tvl,2022-03-02 00:00:00,383054571,Aave
455,Ethereum-staking,tvl,2022-03-03 00:00:00,376816865,Aave
456,Ethereum-staking,tvl,2022-03-04 00:00:00,354610221,Aave
457,Ethereum-staking,tvl,2022-03-05 00:00:00,338383504,Aave
458,Ethereum-staking,tvl,2022-03-06 00:00:00,342416660,Aave
459,Ethereum-staking,tvl,2022-03-07 00:00:00,322617017,Aave
460,Ethereum-staking,tvl,2022-03-08 00:00:00,330015655,Aave
461,Ethereum-staking,tvl,2022-03-09 00:00:00,335397820,Aave
462,Ethereum-staking,tvl,2022-03-10 00:00:00,351798985,Aave
463,Ethereum-staking,tvl,2022-03-11 00:00:00,329195728,Aave
464,Ethereum-staking,tvl,2022-03-12 00:00:00,322252214,Aave
465,Ethereum-staking,tvl,2022-03-13 00:00:00,332281101,Aave
466,Ethereum-staking,tvl,2022-03-14 00:00:00,320215283,Aave
467,Ethereum-staking,tvl,2022-03-15 00:00:00,325909713,Aave
468,Ethereum-staking,tvl,2022-03-16 00:00:00,336423890,Aave
469,Ethereum-staking,tvl,2022-03-17 00:00:00,391202797,Aave
470,Ethereum-staking,tvl,2022-03-18 00:00:00,433816027,Aave
471,Ethereum-staking,tvl,2022-03-19 00:00:00,447524114,Aave
472,Ethereum-staking,tvl,2022-03-20 00:00:00,436710828,Aave
473,Ethereum-staking,tvl,2022-03-21 00:00:00,428408562,Aave
474,Ethereum-staking,tvl,2022-03-22 00:00:00,433492832,Aave
475,Ethereum-staking,tvl,2022-03-23 00:00:00,430902963,Aave
476,Ethereum-staking,tvl,2022-03-24 00:00:00,438882963,Aave
477,Ethereum-staking,tvl,2022-03-25 00:00:00,474203208,Aave
478,Ethereum-staking,tvl,2022-03-26 00:00:00,459272209,Aave
479,Ethereum-staking,tvl,2022-03-27 00:00:00,461106016,Aave
480,Ethereum-staking,tvl,2022-03-28 00:00:00,475770605,Aave
481,Ethereum-staking,tvl,2022-03-29 00:00:00,486835269,Aave
482,Ethereum-staking,tvl,2022-03-30 00:00:00,626438142,Aave
483,Ethereum-staking,tvl,2022-03-31 00:00:00,647249931,Aave
484,Ethereum-staking,tvl,2022-04-01 00:00:00,597297684,Aave
485,Ethereum-staking,tvl,2022-04-02 00:00:00,714238756,Aave
486,Ethereum-staking,tvl,2022-04-03 00:00:00,689209099,Aave
487,Ethereum-staking,tvl,2022-04-04 00:00:00,700871251,Aave
488,Ethereum-staking,tvl,2022-04-05 00:00:00,688733029,Aave
489,Ethereum-staking,tvl,2022-04-06 00:00:00,640368498,Aave
490,Ethereum-staking,tvl,2022-04-07 00:00:00,553748771,Aave
491,Ethereum-staking,tvl,2022-04-08 00:00:00,575879288,Aave
492,Ethereum-staking,tvl,2022-04-09 00:00:00,518718490,Aave
493,Ethereum-staking,tvl,2022-04-10 00:00:00,522871597,Aave
494,Ethereum-staking,tvl,2022-04-11 00:00:00,506352642,Aave
495,Ethereum-staking,tvl,2022-04-12 00:00:00,447728561,Aave
496,Ethereum-staking,tvl,2022-04-13 00:00:00,470228918,Aave
497,Ethereum-staking,tvl,2022-04-14 00:00:00,508915926,Aave
498,Ethereum-staking,tvl,2022-04-15 00:00:00,497165256,Aave
499,Ethereum-staking,tvl,2022-04-16 00:00:00,509074931,Aave
500,Ethereum-staking,tvl,2022-04-17 00:00:00,498320050,Aave
501,Ethereum-staking,tvl,2022-04-18 00:00:00,481968578,Aave
502,Ethereum-staking,tvl,2022-04-19 00:00:00,487254619,Aave
503,Ethereum-staking,tvl,2022-04-20 00:00:00,529499908,Aave
504,Ethereum-staking,tvl,2022-04-21 00:00:00,538412120,Aave
505,Ethereum-staking,tvl,2022-04-22 00:00:00,504845442,Aave
506,Ethereum-staking,tvl,2022-04-23 00:00:00,504945413,Aave
507,Ethereum-staking,tvl,2022-04-24 00:00:00,496653211,Aave
508,Ethereum-staking,tvl,2022-04-25 00:00:00,474002647,Aave
509,Ethereum-staking,tvl,2022-04-26 00:00:00,485655653,Aave
510,Ethereum-staking,tvl,2022-04-27 00:00:00,452429677,Aave
511,Ethereum-staking,tvl,2022-04-28 00:00:00,484434373,Aave
512,Ethereum-staking,tvl,2022-04-29 00:00:00,474640918,Aave
513,Ethereum-staking,tvl,2022-04-30 00:00:00,451431042,Aave
514,Ethereum-staking,tvl,2022-05-01 00:00:00,412425279,Aave
515,Ethereum-staking,tvl,2022-05-02 00:00:00,420483715,Aave
516,Ethereum-staking,tvl,2022-05-03 00:00:00,413046243,Aave
517,Ethereum-staking,tvl,2022-05-04 00:00:00,405691519,Aave
518,Ethereum-staking,tvl,2022-05-05 00:00:00,456132718,Aave
519,Ethereum-staking,tvl,2022-05-06 00:00:00,407380608,Aave
520,Ethereum-staking,tvl,2022-05-07 00:00:00,399052836,Aave
521,Ethereum-staking,tvl,2022-05-08 00:00:00,381837043,Aave
522,Ethereum-staking,tvl,2022-05-09 00:00:00,361493102,Aave
523,Ethereum-staking,tvl,2022-05-10 00:00:00,294260999,Aave
524,Ethereum-staking,tvl,2022-05-11 00:00:00,304112563,Aave
525,Ethereum-staking,tvl,2022-05-12 00:00:00,204434999,Aave
526,Ethereum-staking,tvl,2022-05-13 00:00:00,196387902,Aave
527,Ethereum-staking,tvl,2022-05-14 00:00:00,203171115,Aave
528,Ethereum-staking,tvl,2022-05-15 00:00:00,214105839,Aave
529,Ethereum-staking,tvl,2022-05-16 00:00:00,227211398,Aave
530,Ethereum-staking,tvl,2022-05-17 00:00:00,208965300,Aave
531,Ethereum-staking,tvl,2022-05-18 00:00:00,229412329,Aave
532,Ethereum-staking,tvl,2022-05-19 00:00:00,202204305,Aave
533,Ethereum-staking,tvl,2022-05-20 00:00:00,205610193,Aave
534,Ethereum-staking,tvl,2022-05-21 00:00:00,223216371,Aave
535,Ethereum-staking,tvl,2022-05-22 00:00:00,226229838,Aave
536,Ethereum-staking,tvl,2022-05-23 00:00:00,233732398,Aave
537,Ethereum-staking,tvl,2022-05-24 00:00:00,246054612,Aave
538,Ethereum-staking,tvl,2022-05-25 00:00:00,263793115,Aave
539,Ethereum-staking,tvl,2022-05-26 00:00:00,251789705,Aave
540,Ethereum-staking,tvl,2022-05-27 00:00:00,248354487,Aave
541,Ethereum-staking,tvl,2022-05-28 00:00:00,225654355,Aave
542,Ethereum-staking,tvl,2022-05-29 00:00:00,233212808,Aave
543,Ethereum-staking,tvl,2022-05-30 00:00:00,232944465,Aave
544,Ethereum-staking,tvl,2022-05-31 00:00:00,287122493,Aave
545,Ethereum-staking,tvl,2022-06-01 00:00:00,283074342,Aave
546,Ethereum-staking,tvl,2022-06-02 00:00:00,265467328,Aave
547,Ethereum-staking,tvl,2022-06-03 00:00:00,275286216,Aave
548,Ethereum-staking,tvl,2022-06-04 00:00:00,265654061,Aave
549,Ethereum-staking,tvl,2022-06-05 00:00:00,264941277,Aave
550,Ethereum-staking,tvl,2022-06-06 00:00:00,257386705,Aave
551,Ethereum-staking,tvl,2022-06-07 00:00:00,262439229,Aave
552,Ethereum-staking,tvl,2022-06-08 00:00:00,247645887,Aave
553,Ethereum-staking,tvl,2022-06-09 00:00:00,239252702,Aave
554,Ethereum-staking,tvl,2022-06-10 00:00:00,237548860,Aave
555,Ethereum-staking,tvl,2022-06-11 00:00:00,212910658,Aave
556,Ethereum-staking,tvl,2022-06-12 00:00:00,160977310,Aave
557,Ethereum-staking,tvl,2022-06-13 00:00:00,148578755,Aave
558,Ethereum-staking,tvl,2022-06-14 00:00:00,120935674,Aave
559,Ethereum-staking,tvl,2022-06-15 00:00:00,130130766,Aave
560,Ethereum-staking,tvl,2022-06-16 00:00:00,137733245,Aave
561,Ethereum-staking,tvl,2022-06-17 00:00:00,116535835,Aave
562,Ethereum-staking,tvl,2022-06-18 00:00:00,119185598,Aave
563,Ethereum-staking,tvl,2022-06-19 00:00:00,102340666,Aave
564,Ethereum-staking,tvl,2022-06-20 00:00:00,107535223,Aave
565,Ethereum-staking,tvl,2022-06-21 00:00:00,127441142,Aave
566,Ethereum-staking,tvl,2022-06-22 00:00:00,134824289,Aave
567,Ethereum-staking,tvl,2022-06-23 00:00:00,127663722,Aave
568,Ethereum-staking,tvl,2022-06-24 00:00:00,139395381,Aave
569,Ethereum-staking,tvl,2022-06-25 00:00:00,146883310,Aave
570,Ethereum-staking,tvl,2022-06-26 00:00:00,142612934,Aave
571,Ethereum-staking,tvl,2022-06-27 00:00:00,129775623,Aave
572,Ethereum-staking,tvl,2022-06-28 00:00:00,129466682,Aave
573,Ethereum-staking,tvl,2022-06-29 00:00:00,118745345,Aave
574,Ethereum-staking,tvl,2022-06-30 00:00:00,117444408,Aave
575,Ethereum-staking,tvl,2022-07-01 00:00:00,111819546,Aave
576,Ethereum-staking,tvl,2022-07-02 00:00:00,112187936,Aave
577,Ethereum-staking,tvl,2022-07-03 00:00:00,114643844,Aave
578,Ethereum-staking,tvl,2022-07-04 00:00:00,114734565,Aave
579,Ethereum-staking,tvl,2022-07-05 00:00:00,124937777,Aave
580,Ethereum-staking,tvl,2022-07-06 00:00:00,126766229,Aave
581,Ethereum-staking,tvl,2022-07-07 00:00:00,129948489,Aave
582,Ethereum-staking,tvl,2022-07-08 00:00:00,147986628,Aave
583,Ethereum-staking,tvl,2022-07-09 00:00:00,149630414,Aave
584,Ethereum-staking,tvl,2022-07-10 00:00:00,166132615,Aave
585,Ethereum-staking,tvl,2022-07-11 00:00:00,166639709,Aave
586,Ethereum-staking,tvl,2022-07-12 00:00:00,148913479,Aave
587,Ethereum-staking,tvl,2022-07-13 00:00:00,146293872,Aave
588,Ethereum-staking,tvl,2022-07-14 00:00:00,167411014,Aave
589,Ethereum-staking,tvl,2022-07-15 00:00:00,193643367,Aave
590,Ethereum-staking,tvl,2022-07-16 00:00:00,189995242,Aave
591,Ethereum-staking,tvl,2022-07-17 00:00:00,196286230,Aave
592,Ethereum-staking,tvl,2022-07-18 00:00:00,189976357,Aave
593,Ethereum-staking,tvl,2022-07-19 00:00:00,204431966,Aave
594,Ethereum-staking,tvl,2022-07-20 00:00:00,204300649,Aave
595,Ethereum-staking,tvl,2022-07-21 00:00:00,197138025,Aave
596,Ethereum-staking,tvl,2022-07-22 00:00:00,206048745,Aave
597,Ethereum-staking,tvl,2022-07-23 00:00:00,204732282,Aave
598,Ethereum-staking,tvl,2022-07-24 00:00:00,194036338,Aave
599,Ethereum-staking,tvl,2022-07-25 00:00:00,190733948,Aave
600,Ethereum-staking,tvl,2022-07-26 00:00:00,178221965,Aave
601,Ethereum-staking,tvl,2022-07-27 00:00:00,174951564,Aave
602,Ethereum-staking,tvl,2022-07-28 00:00:00,202807438,Aave
603,Ethereum-staking,tvl,2022-07-29 00:00:00,219595836,Aave
604,Ethereum-staking,tvl,2022-07-30 00:00:00,209847277,Aave
605,Ethereum-staking,tvl,2022-07-31 00:00:00,207407489,Aave
606,Ethereum-staking,tvl,2022-08-01 00:00:00,216073239,Aave
607,Ethereum-staking,tvl,2022-08-02 00:00:00,211843349,Aave
608,Ethereum-staking,tvl,2022-08-03 00:00:00,202384042,Aave
609,Ethereum-staking,tvl,2022-08-04 00:00:00,213007074,Aave
610,Ethereum-staking,tvl,2022-08-05 00:00:00,214914005,Aave
611,Ethereum-staking,tvl,2022-08-06 00:00:00,225694273,Aave
612,Ethereum-staking,tvl,2022-08-07 00:00:00,217644515,Aave
613,Ethereum-staking,tvl,2022-08-08 00:00:00,225231955,Aave
614,Ethereum-staking,tvl,2022-08-09 00:00:00,229547629,Aave
615,Ethereum-staking,tvl,2022-08-10 00:00:00,212838678,Aave
616,Ethereum-staking,tvl,2022-08-11 00:00:00,250064626,Aave
617,Ethereum-staking,tvl,2022-08-12 00:00:00,241826622,Aave
618,Ethereum-staking,tvl,2022-08-13 00:00:00,254592376,Aave
619,Ethereum-staking,tvl,2022-08-14 00:00:00,248031577,Aave
620,Ethereum-staking,tvl,2022-08-15 00:00:00,243494374,Aave
621,Ethereum-staking,tvl,2022-08-16 00:00:00,238257907,Aave
622,Ethereum-staking,tvl,2022-08-17 00:00:00,243260601,Aave
623,Ethereum-staking,tvl,2022-08-18 00:00:00,226093998,Aave
624,Ethereum-staking,tvl,2022-08-19 00:00:00,208245454,Aave
625,Ethereum-staking,tvl,2022-08-20 00:00:00,192031083,Aave
626,Ethereum-staking,tvl,2022-08-21 00:00:00,186860331,Aave
627,Ethereum-staking,tvl,2022-08-22 00:00:00,191962354,Aave
628,Ethereum-staking,tvl,2022-08-23 00:00:00,198872144,Aave
629,Ethereum-staking,tvl,2022-08-24 00:00:00,198649127,Aave
630,Ethereum-staking,tvl,2022-08-25 00:00:00,200907297,Aave
631,Ethereum-staking,tvl,2022-08-26 00:00:00,206144428,Aave
632,Ethereum-staking,tvl,2022-08-27 00:00:00,184542256,Aave
633,Ethereum-staking,tvl,2022-08-28 00:00:00,182931987,Aave
634,Ethereum-staking,tvl,2022-08-29 00:00:00,176056562,Aave
635,Ethereum-staking,tvl,2022-08-30 00:00:00,190470162,Aave
636,Ethereum-staking,tvl,2022-08-31 00:00:00,190587660,Aave
637,Ethereum-staking,tvl,2022-09-01 00:00:00,186712203,Aave
638,Ethereum-staking,tvl,2022-09-02 00:00:00,191045432,Aave
639,Ethereum-staking,tvl,2022-09-03 00:00:00,196793199,Aave
640,Ethereum-staking,tvl,2022-09-04 00:00:00,194212075,Aave
641,Ethereum-staking,tvl,2022-09-05 00:00:00,198561421,Aave
642,Ethereum-staking,tvl,2022-09-06 00:00:00,214268996,Aave
643,Ethereum-staking,tvl,2022-09-07 00:00:00,192844392,Aave
644,Ethereum-staking,tvl,2022-09-08 00:00:00,198976316,Aave
645,Ethereum-staking,tvl,2022-09-09 00:00:00,205009631,Aave
646,Ethereum-staking,tvl,2022-09-10 00:00:00,209494492,Aave
647,Ethereum-staking,tvl,2022-09-11 00:00:00,216493049,Aave
648,Ethereum-staking,tvl,2022-09-12 00:00:00,208177978,Aave
649,Ethereum-staking,tvl,2022-09-13 00:00:00,208454105,Aave
650,Ethereum-staking,tvl,2022-09-14 00:00:00,193335310,Aave
651,Ethereum-staking,tvl,2022-09-15 00:00:00,192360580,Aave
652,Ethereum-staking,tvl,2022-09-16 00:00:00,182706117,Aave
653,Ethereum-staking,tvl,2022-09-17 00:00:00,185062739,Aave
654,Ethereum-staking,tvl,2022-09-18 00:00:00,187824317,Aave
655,Ethereum-staking,tvl,2022-09-19 00:00:00,171585940,Aave
656,Ethereum-staking,tvl,2022-09-20 00:00:00,177091170,Aave
657,Ethereum-staking,tvl,2022-09-21 00:00:00,174038404,Aave
658,Ethereum-staking,tvl,2022-09-22 00:00:00,168313968,Aave
659,Ethereum-staking,tvl,2022-09-23 00:00:00,179176961,Aave
660,Ethereum-staking,tvl,2022-09-24 00:00:00,238149312,Aave
661,Ethereum-staking,tvl,2022-09-25 00:00:00,234775375,Aave
662,Ethereum-staking,tvl,2022-09-26 00:00:00,229265037,Aave
663,Ethereum-staking,tvl,2022-09-27 00:00:00,240124620,Aave
664,Ethereum-staking,tvl,2022-09-28 00:00:00,240394129,Aave
665,Ethereum-staking,tvl,2022-09-29 00:00:00,238076481,Aave
666,Ethereum-staking,tvl,2022-09-30 00:00:00,239135711,Aave
667,Ethereum-staking,tvl,2022-10-01 00:00:00,233233387,Aave
668,Ethereum-staking,tvl,2022-10-02 00:00:00,232951611,Aave
669,Ethereum-staking,tvl,2022-10-03 00:00:00,227021314,Aave
670,Ethereum-staking,tvl,2022-10-04 00:00:00,237281403,Aave
671,Ethereum-staking,tvl,2022-10-05 00:00:00,241948430,Aave
672,Ethereum-staking,tvl,2022-10-06 00:00:00,246486896,Aave
673,Ethereum-staking,tvl,2022-10-07 00:00:00,239292616,Aave
674,Ethereum-staking,tvl,2022-10-08 00:00:00,227665808,Aave
675,Ethereum-staking,tvl,2022-10-09 00:00:00,223098044,Aave
676,Ethereum-staking,tvl,2022-10-10 00:00:00,228130430,Aave
677,Ethereum-staking,tvl,2022-10-11 00:00:00,218066286,Aave
678,Ethereum-staking,tvl,2022-10-12 00:00:00,216546144,Aave
679,Ethereum-staking,tvl,2022-10-13 00:00:00,212436502,Aave
680,Ethereum-staking,tvl,2022-10-14 00:00:00,215362526,Aave
681,Ethereum-staking,tvl,2022-10-15 00:00:00,218058220,Aave
682,Ethereum-staking,tvl,2022-10-16 00:00:00,216911051,Aave
683,Ethereum-staking,tvl,2022-10-17 00:00:00,225806559,Aave
684,Ethereum-staking,tvl,2022-10-18 00:00:00,237169031,Aave
685,Ethereum-staking,tvl,2022-10-19 00:00:00,245605970,Aave
686,Ethereum-staking,tvl,2022-10-20 00:00:00,246534056,Aave
687,Ethereum-staking,tvl,2022-10-21 00:00:00,243468630,Aave
688,Ethereum-staking,tvl,2022-10-22 00:00:00,250996004,Aave
689,Ethereum-staking,tvl,2022-10-23 00:00:00,246732043,Aave
690,Ethereum-staking,tvl,2022-10-24 00:00:00,268757647,Aave
691,Ethereum-staking,tvl,2022-10-25 00:00:00,253070425,Aave
692,Ethereum-staking,tvl,2022-10-26 00:00:00,244797003,Aave
693,Ethereum-staking,tvl,2022-10-27 00:00:00,253332307,Aave
694,Ethereum-staking,tvl,2022-10-28 00:00:00,255312676,Aave
695,Ethereum-staking,tvl,2022-10-29 00:00:00,262041722,Aave
696,Ethereum-staking,tvl,2022-10-30 00:00:00,264031094,Aave
697,Ethereum-staking,tvl,2022-10-31 00:00:00,260961378,Aave
698,Ethereum-staking,tvl,2022-11-01 00:00:00,262497080,Aave
699,Ethereum-staking,tvl,2022-11-02 00:00:00,263455940,Aave
700,Ethereum-staking,tvl,2022-11-03 00:00:00,254575320,Aave
701,Ethereum-staking,tvl,2022-11-04 00:00:00,263288184,Aave
702,Ethereum-staking,tvl,2022-11-05 00:00:00,295651087,Aave
703,Ethereum-staking,tvl,2022-11-06 00:00:00,297687006,Aave
704,Ethereum-staking,tvl,2022-11-07 00:00:00,269607001,Aave
705,Ethereum-staking,tvl,2022-11-08 00:00:00,273276679,Aave
706,Ethereum-staking,tvl,2022-11-09 00:00:00,225306281,Aave
707,Ethereum-staking,tvl,2022-11-10 00:00:00,188972800,Aave
708,Ethereum-staking,tvl,2022-11-11 00:00:00,214446967,Aave
709,Ethereum-staking,tvl,2022-11-12 00:00:00,198612395,Aave
710,Ethereum-staking,tvl,2022-11-13 00:00:00,186676007,Aave
711,Ethereum-staking,tvl,2022-11-14 00:00:00,176673724,Aave
712,Ethereum-staking,tvl,2022-11-15 00:00:00,188542563,Aave
713,Ethereum-staking,tvl,2022-11-16 00:00:00,197042751,Aave
714,Ethereum-staking,tvl,2022-11-17 00:00:00,188567215,Aave
715,Ethereum-staking,tvl,2022-11-18 00:00:00,191828331,Aave
716,Ethereum-staking,tvl,2022-11-19 00:00:00,187765812,Aave
717,Ethereum-staking,tvl,2022-11-20 00:00:00,191439266,Aave
718,Ethereum-staking,tvl,2022-11-21 00:00:00,182123676,Aave
719,Ethereum-staking,tvl,2022-11-22 00:00:00,135041479,Aave
720,Ethereum-staking,tvl,2022-11-23 00:00:00,137627532,Aave
721,Ethereum-staking,tvl,2022-11-24 00:00:00,139464107,Aave
722,Ethereum-staking,tvl,2022-11-25 00:00:00,138928625,Aave
723,Ethereum-staking,tvl,2022-11-26 00:00:00,144998121,Aave
724,Ethereum-staking,tvl,2022-11-27 00:00:00,148772697,Aave
725,Ethereum-staking,tvl,2022-11-28 00:00:00,149388873,Aave
726,Ethereum-staking,tvl,2022-11-29 00:00:00,145273090,Aave
727,Ethereum-staking,tvl,2022-11-30 00:00:00,153169281,Aave
728,Ethereum-staking,tvl,2022-12-01 00:00:00,156675674,Aave
729,Ethereum-staking,tvl,2022-12-02 00:00:00,154400876,Aave
730,Ethereum-staking,tvl,2022-12-03 00:00:00,158189119,Aave
731,Ethereum-staking,tvl,2022-12-04 00:00:00,151213367,Aave
732,Ethereum-staking,tvl,2022-12-05 00:00:00,155358165,Aave
733,Ethereum-staking,tvl,2022-12-06 00:00:00,156372093,Aave
734,Ethereum-staking,tvl,2022-12-07 00:00:00,154430269,Aave
735,Ethereum-staking,tvl,2022-12-08 00:00:00,148390258,Aave
736,Ethereum-staking,tvl,2022-12-09 00:00:00,151888548,Aave
737,Ethereum-staking,tvl,2022-12-10 00:00:00,145296696,Aave
738,Ethereum-staking,tvl,2022-12-11 00:00:00,145050113,Aave
739,Ethereum-staking,tvl,2022-12-12 00:00:00,140985214,Aave
740,Ethereum-staking,tvl,2022-12-13 00:00:00,142079962,Aave
741,Ethereum-staking,tvl,2022-12-14 00:00:00,147222915,Aave
742,Ethereum-staking,tvl,2022-12-15 00:00:00,146685358,Aave
743,Ethereum-staking,tvl,2022-12-16 00:00:00,143564021,Aave
744,Ethereum-staking,tvl,2022-12-17 00:00:00,129116218,Aave
745,Ethereum-staking,tvl,2022-12-18 00:00:00,130025436,Aave
746,Ethereum-staking,tvl,2022-12-19 00:00:00,132220383,Aave
747,Ethereum-staking,tvl,2022-12-20 00:00:00,126570008,Aave
748,Ethereum-staking,tvl,2022-12-21 00:00:00,130390955,Aave
