,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
133,0xd5c50b7411cb57a54f15f9b4cb6188d258bc400e,498,2024-01-02 03:46:59+00:00,2024-12-19 17:00:23+00:00,0.0,26,0,0.1078838174273859,0.7551867219917012,3.236514522821577,9,0
134,0x506d1bdd0063cc3a11052ea0ff2a1a19c2d8b99d,495,2024-01-02 03:11:23+00:00,2024-11-28 13:26:59+00:00,0.0,3,1,3.0,21.0,90.0,0,3500
135,0x51182a4dea58fb06760fb9612c896a7ba76ba174,494,2024-01-02 10:22:11+00:00,2025-03-07 19:12:59+00:00,0.0,27,0,0.06443914081145585,0.45107398568019097,1.9331742243436754,16,0
136,0x6fcf272ba0f34395f4566c6c852da53a04e15114,491,2024-01-01 00:31:11+00:00,2025-05-06 14:26:23+00:00,0.0,15,0,0.04043126684636118,0.2830188679245283,1.2129380053908356,26,0
137,0x3a9b6c1f01622393135d7c5c48c5fdf4bce7d4e5,490,2024-01-02 10:57:35+00:00,2025-04-08 18:52:23+00:00,0.0,46,0,0.1398176291793313,0.9787234042553191,4.194528875379939,7,0
138,0x25184873ff3a97fe6c3c08dbd0f3b8dfb2c60e78,489,2024-01-01 18:13:11+00:00,2025-05-09 01:28:23+00:00,0.0,30,0,0.06097560975609756,0.4268292682926829,1.829268292682927,16,0
139,0x8435225ed15a2b8fce8a262caa25d7c5a6806fb9,483,2024-01-01 15:28:23+00:00,2025-05-01 03:30:59+00:00,0.0,17,0,0.03881278538812785,0.271689497716895,1.1643835616438356,27,0
140,0xc3d95319990d0db276d1eaed59e6c294fa85a3b6,476,2024-01-02 15:14:59+00:00,2024-05-27 05:33:47+00:00,0.0,24,0,0.1889763779527559,1.3228346456692914,5.669291338582677,5,0
141,0x30ad9b8c35791b4d157a69415296dac77abe5808,472,2024-01-01 15:42:59+00:00,2025-01-08 11:04:11+00:00,0.0,11,0,0.08396946564885496,0.5877862595419847,2.5190839694656493,13,0
142,0xa6a180b47c7e243d5989a9d98c3ab280c3b3e3db,471,2024-01-02 14:17:23+00:00,2024-11-26 18:22:35+00:00,0.0,9,0,0.19148936170212766,1.3404255319148937,5.74468085106383,5,0
143,0x1e1134e1cba2de3228cc9bf8fe29cd06b8fc59bd,470,2024-01-02 03:32:23+00:00,2024-11-25 19:38:59+00:00,0.0,4,0,0.024096385542168676,0.1686746987951807,0.7228915662650602,55,0
144,0x9fe272cd820ab395a39bf4f1fc74142d9d7f4402,459,2024-01-01 08:33:47+00:00,2025-05-05 18:16:11+00:00,0.0,9,0,0.024861878453038673,0.17403314917127072,0.7458563535911602,45,0
145,0x20c93969a666c619e702ab3113b43574d52ca997,457,2024-01-02 01:50:35+00:00,2025-04-14 12:12:11+00:00,0.0,39,0,0.18840579710144928,1.3188405797101448,5.652173913043478,5,0
146,0x44cfd1ccb070c87c5f0598d47408b98dce91f171,457,2024-01-01 00:55:11+00:00,2025-04-06 04:27:35+00:00,0.0,70,0,0.875,6.125,26.25,1,0
147,0x6dc460d72eb261314dc78662238c7fc66919fa66,454,2024-01-02 03:11:23+00:00,2024-11-27 04:40:11+00:00,0.0,9,0,0.04891304347826087,0.3423913043478261,1.467391304347826,22,0
148,0xd47b03a24fed0aa66880853b7cf301903b7a36bb,454,2024-01-01 15:39:23+00:00,2024-12-27 10:56:11+00:00,0.0,76,0,0.22418879056047197,1.5693215339233038,6.725663716814159,4,0
149,0xdee7297778b8755343e96e0b99eecf549195b856,452,2024-01-02 03:22:11+00:00,2025-04-15 20:54:47+00:00,0.0,22,0,0.054187192118226604,0.3793103448275862,1.625615763546798,19,0
150,0x344d3d759b221d29d383b57f8f5f5e2510cf627e,449,2024-01-01 01:26:47+00:00,2024-05-06 09:23:35+00:00,0.0,20,0,0.1724137931034483,1.206896551724138,5.172413793103448,6,0
151,0xf0b26f1d39274010e626b1772a049cc06f244f9a,448,2024-01-02 06:59:11+00:00,2025-01-25 13:02:59+00:00,0.0,30,0,0.08174386920980926,0.5722070844686649,2.452316076294278,12,0
152,0xc70647ccae50d15de2017aba102973df22180f47,445,2024-01-02 04:18:59+00:00,2024-11-28 13:27:35+00:00,0.0,4,0,0.019801980198019802,0.1386138613861386,0.594059405940594,67,0
153,0xd448a685712ad225f58af0c364293f913faaf6e3,443,2024-01-02 13:29:47+00:00,2025-05-02 19:50:23+00:00,1.0,46,11,0.11302211302211303,0.7911547911547911,3.3906633906633905,9,38500
154,0x493e9e74e4dea47b132bd50349c1c072386f5269,434,2024-01-02 10:27:47+00:00,2024-11-20 16:22:35+00:00,0.0,23,0,0.16083916083916083,1.125874125874126,4.825174825174825,6,0
155,0xb4d1fc20707d68cd6ce01efbf4eb2b2b98b8e0db,431,2024-01-02 03:32:23+00:00,2024-11-27 05:10:59+00:00,0.0,7,0,0.03684210526315789,0.2578947368421053,1.105263157894737,31,0
156,0x5c39b524d45523ea742b91ef1d1cd871e28e7b4e,430,2024-01-02 07:24:23+00:00,2024-01-30 16:56:59+00:00,0.0,14,0,0.9333333333333333,6.533333333333333,28.0,1,0
157,0x0c98c935470a0562b78000429f8ea1f09d9e8688,428,2024-01-01 01:37:59+00:00,2024-06-22 07:52:23+00:00,0.0,36,1,2.1176470588235294,14.823529411764707,63.529411764705884,0,3500
158,0xc47ab70708399eb0c2cb988c6c91cdab819af50d,423,2024-01-02 03:11:23+00:00,2024-11-28 13:26:59+00:00,0.0,3,0,0.013953488372093023,0.09767441860465116,0.41860465116279066,107,0
159,0xa50c39df4dc590e2efb93b92de65b8abbe330349,421,2024-01-01 07:49:35+00:00,2025-04-10 06:50:11+00:00,0.0,40,0,0.2684563758389262,1.8791946308724834,8.053691275167784,3,0
160,0x5d606e21b09797cf82dc99debf812d603d66004e,419,2024-01-02 02:53:11+00:00,2024-01-23 10:54:35+00:00,0.0,26,0,1.5294117647058822,10.705882352941178,45.88235294117647,0,0
161,0xec39572205a72fab1b83160245bd8455166606e2,417,2024-01-01 23:34:35+00:00,2025-05-08 18:02:23+00:00,1.0,13,1,0.040123456790123455,0.2808641975308642,1.2037037037037037,26,3500
162,0x77e59808db53339869693c07391b06904229bee5,414,2024-01-02 01:07:59+00:00,2024-03-25 13:35:35+00:00,0.0,46,0,0.5609756097560976,3.9268292682926833,16.829268292682926,1,0
163,0x94af37a8b8769ecbfede30ba0b042aa13bb0d5b7,412,2024-01-02 14:51:47+00:00,2024-03-18 20:22:23+00:00,0.0,34,0,0.6296296296296297,4.407407407407407,18.88888888888889,1,0
164,0x96a2d606f8cd9cbfe8a6770fdf45f622f5fa6536,412,2024-01-01 20:41:35+00:00,2024-02-17 08:08:59+00:00,0.0,30,1,1.875,13.125,56.25,0,3500
165,0xfc191dcbe30dad83788fa65b19e2a845506f59ba,407,2024-01-01 04:08:11+00:00,2025-03-05 00:21:35+00:00,0.0,8,0,0.026936026936026935,0.18855218855218855,0.8080808080808081,42,0
166,0x3b8b942f1f76c7880c4553c4fe9001b5c0ebc1d9,403,2024-01-01 15:48:47+00:00,2025-02-15 12:17:59+00:00,0.0,6,0,0.02926829268292683,0.20487804878048782,0.8780487804878049,40,0
167,0xccd694499cc2824483edee42996c00b159d81ba4,403,2024-01-01 05:45:59+00:00,2025-02-12 12:04:59+00:00,0.0,37,0,0.10054347826086957,0.703804347826087,3.016304347826087,10,0
168,0x5abf58cff04ee0fc91d88f55af367c9a9d36fd0b,402,2024-01-01 06:38:23+00:00,2025-03-29 19:30:23+00:00,0.0,5,0,0.03125,0.21875,0.9375,39,0
169,0xc5d01037cf62a98b630d1d9badd6e4c117177dda,402,2024-01-01 22:56:59+00:00,2025-05-01 15:11:35+00:00,0.0,21,0,0.05198019801980198,0.36386138613861385,1.5594059405940595,20,0
170,0xf6c10ea9237dbe63918b2ba554c4574bf2f53143,400,2024-01-01 11:02:59+00:00,2025-04-02 08:40:35+00:00,0.0,4,1,0.018957345971563982,0.13270142180094788,0.5687203791469194,70,3500
171,0xd1ef1ce3d9bc21debef59ec1781016d6ecb4f459,400,2024-01-01 06:22:23+00:00,2025-02-19 00:44:59+00:00,0.0,22,0,1.375,9.625,41.25,0,0
172,0xa5c8efc3daff655d33a876c76cf33cecc660af08,400,2024-01-01 15:33:23+00:00,2024-06-30 17:42:11+00:00,0.0,29,0,0.17901234567901234,1.2530864197530864,5.37037037037037,5,0
173,0xd622ed5c5ab99870c22f2b08139b8c5bdfb3fb56,400,2024-01-01 23:31:59+00:00,2025-05-05 14:06:35+00:00,0.0,17,8,0.034764826175869123,0.24335378323108384,1.0429447852760736,30,28000
174,0xcaca3da48cd7705286d669023de6b48e55768fdb,399,2024-01-02 10:48:59+00:00,2025-05-13 12:38:47+00:00,0.0,12,0,0.03560830860534125,0.2492581602373887,1.0682492581602374,30,0
175,0xbc611ed6d340082614407ec7856787d4f334296e,399,2024-01-01 02:06:11+00:00,2024-06-26 12:43:47+00:00,0.0,9,0,0.05454545454545454,0.3818181818181818,1.6363636363636365,20,0
176,0x7c02164807a58a68e5bc46d2065a582cef9d2f0a,399,2024-01-02 09:27:35+00:00,2025-04-21 10:38:59+00:00,0.0,12,0,0.03183023872679045,0.22281167108753316,0.9549071618037136,34,0
177,0xb64ee204d5d9469737f8f2615f70f450e8b415b3,399,2024-01-01 05:56:59+00:00,2024-05-04 16:54:35+00:00,0.0,18,1,0.32142857142857145,2.25,9.642857142857142,3,3500
178,0x8d5441273032d61b5b3c24632bbd4543d3055639,396,2024-01-02 02:26:11+00:00,2025-04-20 05:47:35+00:00,0.0,12,0,0.08888888888888889,0.6222222222222222,2.6666666666666665,12,0
179,0x598f8e407ff0c1cd51a8851a2b2561413ec7dd1b,395,2024-01-01 11:19:23+00:00,2025-04-10 02:50:11+00:00,0.0,33,1,0.2391304347826087,1.6739130434782608,7.173913043478262,4,3500
180,0x3861be3cdd5a1efd24289d60d9420a6b6fdc62d7,393,2024-01-02 03:11:23+00:00,2024-11-28 13:26:59+00:00,0.0,7,0,0.023890784982935155,0.1672354948805461,0.7167235494880545,48,0
181,0xd9e4b387889233122ecef69f5854dff50524413f,392,2024-01-01 20:31:47+00:00,2025-05-07 14:13:23+00:00,0.0,19,0,0.043478260869565216,0.3043478260869565,1.3043478260869565,24,0
182,0x7973640ff6d4ed13bb0fa4022e7d0483083d2762,389,2024-01-01 22:20:11+00:00,2024-12-07 13:19:35+00:00,0.0,39,0,0.11572700296735905,0.8100890207715133,3.4718100890207717,8,0
183,0xd72177e0800a9b7cdef26c7d1a31de654b8e7ad7,383,2024-01-01 17:02:11+00:00,2025-05-06 14:20:47+00:00,0.0,25,0,0.05112474437627812,0.35787321063394684,1.5337423312883436,20,0
184,0x6b8709cf4495d6a2318442422d51a9b97da07bb3,381,2024-01-02 03:11:23+00:00,2024-11-28 13:26:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
185,0xe86bfd2b1c4c614e5b31932795126ad4a5fe7636,380,2024-01-02 05:42:11+00:00,2025-03-21 18:28:11+00:00,0.0,21,0,0.4375,3.0625,13.125,2,0
186,0x6aec07c207a2fe23f54e8fe7278070f7b6724f81,380,2024-01-01 22:19:11+00:00,2025-03-14 13:56:35+00:00,0.0,11,0,0.0421455938697318,0.2950191570881226,1.264367816091954,26,0
187,0x2f3bdfc86b753b05479d03166ab1d91f5aa81a52,379,2024-01-01 05:38:35+00:00,2024-09-20 07:36:35+00:00,0.0,20,0,0.5,3.5,15.0,2,0
188,0x98e8276a914bf1644d71f06b2933e099ad0ec325,376,2024-01-01 17:24:23+00:00,2025-05-11 08:11:59+00:00,0.0,67,0,0.2768595041322314,1.93801652892562,8.305785123966942,3,0
189,0xc33c500f3e1bada4825bdec0dcc606b02c85d9ae,374,2024-01-01 05:06:23+00:00,2025-05-08 12:14:11+00:00,0.0,38,0,0.07770961145194274,0.5439672801635992,2.331288343558282,13,0
190,0xaeeee09ab14801b74614343ba37e12dcbd71ac0b,372,2024-01-01 13:41:23+00:00,2024-12-31 08:25:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
191,0xca73fa8ed8a16bbd83412f42443fc7fb2d385aca,371,2024-01-02 03:11:23+00:00,2024-11-28 13:27:35+00:00,0.0,10,0,0.04807692307692308,0.3365384615384615,1.4423076923076923,23,0
192,0xf7c58c96278f8f968beb03e3e068fd0e6cbe714a,370,2024-01-01 18:30:11+00:00,2025-05-12 16:02:23+00:00,0.0,73,0,0.44242424242424244,3.0969696969696967,13.272727272727273,2,0
193,0x08beaae3209b9909bfb3a515b495bab8470509ce,370,2024-01-01 17:30:11+00:00,2025-04-14 08:00:11+00:00,1.0,18,0,0.049586776859504134,0.34710743801652894,1.4876033057851241,21,0
194,0x89f0f3d779ae414fc1ee09d5e781e5c863811eb3,368,2024-01-01 20:45:47+00:00,2025-04-27 10:24:47+00:00,0.0,63,0,0.13876651982378854,0.9713656387665197,4.1629955947136565,7,0
195,0x10563f993d8c95ac503a9cec8da56f1bd342fd71,368,2024-01-01 12:37:23+00:00,2024-01-31 20:59:59+00:00,0.0,38,0,2.235294117647059,15.647058823529413,67.05882352941177,0,0
196,0x8eefe73ac6f5bdc3ee4b805669cf57557d55b5e9,366,2024-01-02 03:32:23+00:00,2024-11-27 05:14:35+00:00,0.0,4,0,0.03125,0.21875,0.9375,42,0
197,0xa3e66dd25c3c3f7e1b9899e1e3db19b56f9f9569,366,2024-01-02 14:10:47+00:00,2025-04-04 04:29:47+00:00,0.0,43,0,0.10591133004926108,0.7413793103448276,3.1773399014778327,9,0
198,0x5dc9b8a23a55106ca9c5f39f021b6cae52c83820,364,2024-01-02 14:17:23+00:00,2024-11-28 07:47:47+00:00,0.0,11,0,0.03642384105960265,0.2549668874172185,1.0927152317880795,30,0
199,0x9f7c0e5caf526b830f36fd0751573a88e875ddf3,364,2024-01-02 13:59:47+00:00,2025-03-23 08:57:11+00:00,0.0,9,0,0.04522613065326633,0.31658291457286436,1.3567839195979898,24,0
200,0xf20411108e4152db347dc46397b6cd36c26514b9,363,2024-01-02 14:27:59+00:00,2024-12-23 20:16:35+00:00,0.0,49,0,0.2413793103448276,1.6896551724137931,7.241379310344827,4,0
201,0x2a8ba66a606136d6dd434c88592cb6c727ffa32c,362,2024-01-02 14:31:47+00:00,2024-08-19 20:01:47+00:00,0.0,7,0,0.04242424242424243,0.29696969696969694,1.2727272727272727,27,0
202,0x09a33509e8195d9262e32907d7ebe61c7dbe2394,360,2024-01-02 13:59:47+00:00,2025-03-23 08:57:35+00:00,0.0,11,0,0.058823529411764705,0.4117647058823529,1.7647058823529411,18,0
203,0x7b779004f01f594724945dac2e4d6cdf1a1c58cc,357,2024-01-02 13:58:35+00:00,2025-05-13 12:15:23+00:00,1.0,41,0,0.08577405857740586,0.6004184100418409,2.573221757322176,11,0
204,0x19318c8de52be048271acdfd693cbc6fec24003a,356,2024-01-02 02:39:35+00:00,2024-10-02 22:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
205,0x29f89a0468916c20fda62aae18308e065594f75e,356,2024-01-01 10:47:35+00:00,2024-08-20 05:28:35+00:00,0.0,37,1,2.3125,16.1875,69.375,0,3500
206,0xd66cb98865181a890ffee5654fae1d6b4d1827a7,354,2024-01-02 00:45:11+00:00,2025-05-08 02:22:11+00:00,0.0,27,0,0.054878048780487805,0.3841463414634146,1.6463414634146343,18,0
207,0xe9ea8361e3a7ff070aad17d3b73fcb8da36bbacf,353,2024-01-01 22:57:11+00:00,2024-11-11 02:16:35+00:00,0.0,18,0,0.20224719101123595,1.4157303370786518,6.067415730337078,5,0
208,0xaab908381c4077c3b892ee35d89f81c91b5879ec,352,2024-01-02 15:26:59+00:00,2025-02-06 13:29:23+00:00,0.0,28,0,0.14893617021276595,1.0425531914893618,4.468085106382979,6,0
209,0xf8d98ac7944872b673ac06d91bcdbd1141762012,347,2024-01-02 02:16:59+00:00,2025-05-12 13:31:47+00:00,0.0,31,0,0.06300813008130081,0.4410569105691057,1.8902439024390245,16,0
210,0x0db12f92a88aa6646b591e209a84fa93aee1e994,347,2024-01-02 06:34:35+00:00,2024-10-06 10:04:11+00:00,0.0,17,0,0.08762886597938144,0.61340206185567,2.6288659793814433,12,0
211,0x4bf265fdf7cfc59b3bc0ed08853e602bf76ce196,346,2024-01-01 23:12:23+00:00,2025-05-13 08:38:59+00:00,0.0,30,0,0.11904761904761904,0.8333333333333334,3.571428571428571,8,0
212,0xe3e5360f20d3c0ee086cc5c2d434761e0ab7774f,344,2024-01-02 08:08:35+00:00,2024-05-21 07:32:35+00:00,0.0,45,0,0.3515625,2.4609375,10.546875,2,0
213,0x8715df83cbeb900fb442d757b9787b3a093b1326,343,2024-01-01 23:11:47+00:00,2025-05-11 20:54:59+00:00,0.0,21,0,0.04259634888438134,0.29817444219066935,1.2778904665314401,24,0
214,0xa6f9b98d383ca28e73248f53d5f16d77b0a44ed4,343,2024-01-01 10:18:23+00:00,2025-05-05 16:14:35+00:00,0.0,23,0,0.06199460916442048,0.4339622641509434,1.8598382749326146,16,0
215,0xd7db4d85294ebdd6951967347aea21570eb51fc8,342,2024-01-01 10:40:47+00:00,2024-11-03 03:23:35+00:00,0.0,25,0,0.0946969696969697,0.6628787878787878,2.840909090909091,10,0
216,0x8ce188ffed0abdb8ee8cf81e600a806ec233ce8a,340,2024-01-01 19:58:47+00:00,2025-05-10 16:24:23+00:00,0.0,21,0,0.04294478527607362,0.3006134969325153,1.2883435582822085,24,0
217,0xdd5726d8a3905f6c0887500b4e5d9ef75aae2a51,339,2024-01-02 02:11:35+00:00,2025-05-12 05:35:23+00:00,0.0,23,0,0.06865671641791045,0.48059701492537316,2.0597014925373136,15,0
218,0x123842502a3b9d55f33b6cc3765928931aa52757,338,2024-01-02 13:42:23+00:00,2025-05-13 08:39:23+00:00,0.0,29,0,0.11507936507936507,0.8055555555555556,3.452380952380952,8,0
219,0x5a713daef9aaec3b7f864caff508fb89f2359157,337,2024-01-01 19:01:23+00:00,2024-11-14 14:42:35+00:00,0.0,15,0,0.13392857142857142,0.9375,4.017857142857142,7,0
220,0xb9df8779e25987779b0e9c38fb7e84bed7e7ee69,336,2024-01-02 14:17:23+00:00,2024-11-28 13:26:59+00:00,0.0,5,0,0.017123287671232876,0.11986301369863013,0.5136986301369864,72,0
221,0xa529f8cc1bb59b34644e39c5da153a86ed3fa00a,336,2024-01-02 03:11:23+00:00,2024-11-26 18:36:11+00:00,0.0,6,0,0.020338983050847456,0.14237288135593218,0.6101694915254237,58,0
222,0xc5b1cc2e741c969dee9d91437c749c6087e96c0e,336,2024-01-02 08:52:11+00:00,2025-03-24 17:35:59+00:00,0.0,16,2,0.0898876404494382,0.6292134831460674,2.696629213483146,11,7000
223,0x7a9f08867316070b580cf7977a0f6cc4c82c3e4b,335,2024-01-02 09:25:11+00:00,2025-05-07 21:38:59+00:00,0.0,25,0,0.05102040816326531,0.35714285714285715,1.5306122448979593,20,0
224,0x5de655d1327aa23fbb8af918cdab88a6f1fb07c8,335,2024-01-01 08:37:47+00:00,2024-11-10 01:26:59+00:00,0.0,14,0,0.04778156996587031,0.3344709897610922,1.433447098976109,22,0
225,0xc9e09895a776a16b2dc752f85101bd523897a0ac,335,2024-01-01 05:17:35+00:00,2024-05-06 09:23:47+00:00,0.0,12,0,0.15584415584415584,1.0909090909090908,4.675324675324675,6,0
226,0x1c3b4f238019025f8d4fa557106e71d71f48565d,334,2024-01-01 00:18:11+00:00,2024-07-15 09:04:23+00:00,0.0,16,0,0.3076923076923077,2.1538461538461537,9.23076923076923,3,0
227,0xf4d2f7a9a0d0681c1b45f5a655a60c69912009b1,333,2024-01-02 15:01:35+00:00,2025-03-25 20:31:47+00:00,0.0,19,0,0.04714640198511166,0.33002481389578164,1.41439205955335,22,0
228,0x103b384f60908ed15ecd65b126c1146a52235211,333,2024-01-02 14:11:11+00:00,2024-02-21 05:22:11+00:00,0.0,6,0,0.15789473684210525,1.1052631578947367,4.736842105263158,7,0
229,0xda11a6e0752088a9dd82932801e4c858fe8f4004,325,2024-01-02 10:27:47+00:00,2025-01-05 17:51:47+00:00,0.0,17,0,0.04607046070460705,0.3224932249322493,1.3821138211382114,23,0
230,0x0e65c8f1ec9fc4a9d395cba5bd4487924a9b14bf,323,2024-01-01 14:48:35+00:00,2025-05-08 03:16:59+00:00,0.0,28,0,0.06181015452538632,0.43267108167770424,1.8543046357615895,16,0
231,0x6002c6c482b88b7d0c88899a4e231e620936f1e7,319,2024-01-02 14:17:23+00:00,2024-11-27 05:10:47+00:00,0.0,3,0,0.42857142857142855,3.0,12.857142857142858,3,0
232,0x4942cf9b874870612e03340aa65dee39791603f8,318,2024-01-01 12:01:35+00:00,2025-05-12 12:00:59+00:00,0.0,16,1,0.03950617283950617,0.27654320987654324,1.1851851851851851,26,3500
233,0x556303bceb7ef9f8a4952114fc4adaaf4e3170c6,318,2024-01-02 02:05:59+00:00,2025-04-25 16:18:47+00:00,0.0,18,0,0.044226044226044224,0.3095823095823096,1.3267813267813269,23,0
234,0xa3d12b96e17ade28a36df0d995cbdbcf35716d86,318,2024-01-02 00:04:23+00:00,2025-05-08 22:47:23+00:00,0.0,6,0,0.05454545454545454,0.38181818181818183,1.6363636363636365,21,0
235,0x6bc5044992e73e17e66213a3617cb4d58b556ffe,315,2024-01-02 14:10:11+00:00,2025-04-21 15:17:11+00:00,0.0,29,0,0.12033195020746888,0.8423236514522822,3.6099585062240664,8,0
236,0x46a28bd704ca17b00e32aaed5286e606542060c7,314,2024-01-01 10:38:35+00:00,2025-05-11 20:50:35+00:00,0.0,15,0,0.030612244897959183,0.21428571428571427,0.9183673469387755,34,0
237,0xb2779083bcfb5f0d1054818d7a270d065f5f0d20,314,2024-01-02 06:41:11+00:00,2025-05-09 00:09:23+00:00,0.0,25,0,0.05980861244019139,0.41866028708133973,1.7942583732057416,17,0
238,0x270578059bed730ca71bbc9590317e77732ff093,314,2024-01-01 21:26:35+00:00,2025-05-13 01:03:59+00:00,0.0,39,1,0.07910750507099391,0.5537525354969574,2.3732251521298173,12,3500
239,0xba9dedc0bb62341e7a3fa76401605d334ef959d4,313,2024-01-02 01:06:47+00:00,2024-06-15 02:31:59+00:00,0.0,2,0,0.0625,0.4375,1.875,31,0
240,0x71f3711fc2fa90d97af3c733dffdae80b994ad8d,313,2024-01-01 15:54:23+00:00,2024-07-20 07:39:59+00:00,0.0,35,0,2.1875,15.3125,65.625,0,0
241,0x0366740df15160d9b0554a53b4510d855cc234fc,312,2024-01-02 10:18:11+00:00,2024-12-16 00:49:35+00:00,0.0,26,0,0.07669616519174041,0.5368731563421829,2.3008849557522124,13,0
242,0x3eafa6d0479a85d2e506c9d9c1bedf4d7681464d,309,2024-01-01 03:34:59+00:00,2024-12-11 08:12:23+00:00,0.0,12,0,0.06282722513089005,0.4397905759162304,1.8848167539267018,17,0
243,0xd342ef416315ccd43367089813ea8e58dddc057a,309,2024-01-01 19:20:11+00:00,2024-09-19 19:38:47+00:00,0.0,10,1,0.08403361344537816,0.5882352941176471,2.5210084033613445,13,3500
244,0x4d3ea6f46219e4b0d80836dfd2fc9b422a141210,306,2024-01-02 00:28:35+00:00,2025-01-08 11:04:23+00:00,0.0,10,0,0.029585798816568046,0.20710059171597633,0.8875739644970414,37,0
245,0x6902990083620529331897448bfb787a3166ead9,305,2024-01-02 07:57:59+00:00,2024-07-25 07:16:47+00:00,0.0,25,0,0.12376237623762376,0.8663366336633663,3.712871287128713,8,0
246,0xd56527c5d3e0d292305d576e9489468f703f3285,305,2024-01-01 00:24:59+00:00,2024-08-22 16:10:11+00:00,0.0,12,1,0.07894736842105263,0.5526315789473684,2.368421052631579,13,3500
247,0x72cf5125042aa2e288a7f3c34624de9384bb2b10,304,2024-01-02 11:25:23+00:00,2025-05-12 07:51:11+00:00,0.0,32,0,0.06504065040650407,0.45528455284552843,1.9512195121951221,15,0
248,0x2c0247b3a78b6876dccc9990beb9a585d66dc5ce,302,2024-01-01 00:35:47+00:00,2024-03-23 20:21:11+00:00,0.0,14,0,0.1794871794871795,1.2564102564102564,5.384615384615384,5,0
249,0x4e6341c2b753d2f6384b13e30936dde96d0eba1b,302,2024-01-02 01:46:11+00:00,2025-05-12 17:50:47+00:00,0.0,7,0,0.016091954022988506,0.11264367816091954,0.4827586206896552,72,0
250,0x59de564107a33ecddd750e807bb00be15036aad4,301,2024-01-02 05:30:59+00:00,2025-05-11 05:04:59+00:00,0.0,5,0,0.015060240963855422,0.10542168674698794,0.45180722891566266,82,0
251,0x8d92f1b571acabe9aca166a9ce0f847181cc243d,301,2024-01-02 11:22:59+00:00,2024-11-15 14:54:35+00:00,0.0,27,2,0.08970099667774087,0.627906976744186,2.691029900332226,11,7000
252,0x1efb20f9d371aeebd6ce7b56ea53637dc7ba3121,301,2024-01-02 03:32:23+00:00,2024-11-26 20:05:23+00:00,0.0,6,0,0.020477815699658702,0.14334470989761094,0.614334470989761,58,0
253,0xab44b3ea5671a01b08fb9bca27baec256638b77b,301,2024-01-02 04:05:35+00:00,2024-08-07 01:44:23+00:00,0.0,7,0,1.0,7.0,30.0,1,0
254,0x56e621c3d1beccfeec936f1b02ac47cd79f95ed5,300,2024-01-01 20:42:47+00:00,2024-06-13 21:52:23+00:00,0.0,3,1,1.0,7.0,30.0,1,3500
255,0x99b3a85bd1160e2c77a5f8e551508d6c7fbf23b8,300,2024-01-02 05:20:23+00:00,2024-11-08 09:34:47+00:00,0.0,13,0,0.3333333333333333,2.3333333333333335,10.0,3,0
256,0x9bc63155bb8a9a173c01769fdb701d8a1447af50,298,2024-01-01 14:43:23+00:00,2025-03-13 12:49:11+00:00,0.0,9,0,0.022222222222222223,0.15555555555555556,0.6666666666666666,50,0
257,0x0c12f22f8efa2c835d3afe3607976f6a078c0db3,298,2024-01-02 03:42:35+00:00,2024-05-05 05:59:35+00:00,0.0,28,0,0.37333333333333335,2.6133333333333337,11.2,2,0
258,0x1d7199bcfcd6ce596d47e34b50b5264e98643ddf,298,2024-01-01 20:52:47+00:00,2024-06-24 05:25:47+00:00,1.0,35,0,0.20958083832335328,1.467065868263473,6.287425149700599,4,0
259,0x7200b5bcd78b25ffd2ede24d3be07182163a56d7,297,2024-01-01 16:44:59+00:00,2024-01-31 21:42:47+00:00,0.0,28,0,1.6470588235294117,11.529411764705884,49.411764705882355,0,0
260,0x08e5196cd572b7d90c191c16051e60d60fe7da6b,296,2024-01-02 09:52:47+00:00,2024-02-26 21:22:11+00:00,0.0,18,0,0.3333333333333333,2.3333333333333335,10.0,3,0
261,0xdd275275afd4d13bf749f7aeac94fb2f218a5b0d,295,2024-01-02 04:11:59+00:00,2024-12-17 06:38:47+00:00,0.0,21,0,0.0707070707070707,0.4949494949494949,2.121212121212121,14,0
262,0xc771e5e65c51ef1b7ebe4e3b6b66567348060222,294,2024-01-02 04:20:59+00:00,2025-05-07 05:11:23+00:00,0.0,14,0,0.030501089324618737,0.21350762527233116,0.9150326797385621,35,0
263,0x12f51b808b43f2f571841cabb188caf29a0e8d07,293,2024-01-02 10:58:23+00:00,2025-02-13 06:57:11+00:00,0.0,51,0,0.13972602739726028,0.9780821917808219,4.191780821917808,7,0
264,0x96d08e9a3a716b6ccc7e91ac3149b76af38a5174,292,2024-01-02 00:00:59+00:00,2024-12-16 08:44:35+00:00,0.0,9,1,0.030405405405405407,0.21283783783783786,0.9121621621621622,36,3500
265,0xe9d79dc984646df078f87b664149958945b3a54d,292,2024-01-02 13:11:23+00:00,2025-04-30 10:04:47+00:00,0.0,34,0,0.09366391184573003,0.6556473829201103,2.809917355371901,10,0
